PVWatts: Hourly PV Performance Data,,,,,,,,,,,,,
Requested Location:,thousand oaks california,,,,,,,,,,,,
Location:,"CAMARILLO (AWOS), CA",,,,,,,,,,,,
Lat (deg N):,34.22,,,,,,,,,,,,
Long (deg W):,119.08,,,,,,,,,,,,
Elev (m):,23,,,,,,,,,,,,
DC System Size (kW):,100,,,,,,,,,,Wh per day,Wh per month,Wh per year
Module Type:,Standard,,,,,,,,,,"303,058","10,871,239","157,361,651"
Array Type:,Fixed (open rack),,,,,,,,,,,,
Array Tilt (deg):,20,,,,,,,,,kWh equivalent,303.058,10871.239,157361.651
Array Azimuth (deg):,180,,,,,,,,,,,,
System Losses:,14.08,,,,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,,,,
DC to AC Size Ratio:,1.2,,,,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.16,,,,,,,,,,,,
Capacity Factor (%),"18.0	",,,,,,,,,,,,
,,,,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W),,,
6,21,8,683,178,21.1,3.6,623.726,34.469,50489.816,48597.656,,,
6,21,9,743,203,21.6,3.6,813.741,39.547,64920.961,62459.629,,,
6,21,10,777,219,23.3,3.6,950.179,44.502,74113.438,71249.18,,,
6,21,11,792,227,23.3,5.1,1020.285,43.136,80184.719,77037.117,,,
6,21,12,792,226,23.3,5.1,1017.688,43.194,79955.836,76819.164,,,
6,21,13,776,218,22.2,6.1,943.669,38.808,75768.688,72828.539,,,
6,21,14,740,202,22.2,6.1,803.353,36.294,65121.895,62652.094,,,
6,21,15,678,176,21.6,3.6,610.198,35.524,49077.047,47236.449,,,
6,21,16,574,140,21.1,4.6,386.595,28.797,30898.422,29655.045,,,
6,21,17,394,94,20,3,168.014,23.456,12402.713,11640.868,,,
6,21,18,100,42,18.3,2.5,34.2,17.926,3036.153,2469.648,,,
6,21,19,0,0,15.5,2,0,15.5,0,0,,,
6,21,20,0,0,15.5,1.5,0,15.5,0,0,,,
6,21,21,0,0,14.4,0,0,14.4,0,0,,,
6,21,22,0,0,14.4,1.5,0,14.4,0,0,,,
6,21,23,0,0,13.3,0,0,13.3,0,0,,,
6,22,0,0,0,13.8,1.5,0,13.8,0,0,,,
6,22,1,0,0,13.3,0,0,13.3,0,0,,,
6,22,2,0,0,12.2,2,0,12.2,0,0,,,
6,22,3,0,0,12.2,0,0,12.2,0,0,,,
6,22,4,8,0,12.2,1.5,0,12.2,0,0,,,
6,22,5,295,36,12.7,0,27.189,9.821,2502.738,1946.376,,,
6,22,6,600,64,15.5,0,192.739,21.069,13618.697,12829.101,,,
6,22,7,744,90,18.8,0,423.224,34.641,32645.959,31350.508,,,
6,22,8,823,111,21.6,3.6,648.162,35.544,52068.914,50118.25,,,
6,22,9,868,126,21.6,4.1,833.933,39.256,66597.352,64064.883,,,
6,22,10,894,135,22.2,4.1,966.521,42.92,75999.195,73048.391,,,
6,22,11,906,140,23.3,5.1,1034.835,43.435,81202.391,78005.945,,,
6,22,12,906,139,23.8,5.1,1032.36,43.994,80774.461,77598.602,,,
6,22,13,894,135,23.8,5.1,962.064,42.665,75742.039,72803.117,,,
6,22,14,868,125,23.8,4.1,825.999,41.84,65082.121,62613.996,,,
6,22,15,822,110,23.3,4.1,637.788,37.198,50749.484,48847.77,,,
6,22,16,742,89,22.6,3.6,412.125,31.826,32082.539,30804,,,
6,22,17,591,63,21.6,3,181.763,25.468,12408.266,11646.295,,,
6,22,18,272,33,20.5,2,25.009,19.98,2199.501,1648.857,,,
6,22,19,5,0,17.2,1.5,0,17.2,0,0,,,
6,22,20,0,0,16.6,2.5,0,16.6,0,0,,,
6,22,21,0,0,16.1,2.5,0,16.1,0,0,,,
6,22,22,0,0,15.5,1.5,0,15.5,0,0,,,
6,22,23,0,0,15,1.5,0,15,0,0,,,
6,23,0,0,0,14.4,0,0,14.4,0,0,,,
6,23,1,0,0,13.8,0,0,13.8,0,0,,,
6,23,2,0,0,13.8,0,0,13.8,0,0,,,
6,23,3,0,0,13.3,0,0,13.3,0,0,,,
6,23,4,2,0,13.3,1.5,0,13.3,0,0,,,
6,23,5,211,40,13.8,0,30.425,11.126,2784.569,2222.861,,,
6,23,6,525,78,17.2,0,188.691,22.662,13567.157,12778.748,,,
6,23,7,686,111,20,3,416.022,28.838,33130.949,31820.844,,,
6,23,8,774,137,22.7,2.5,641.568,38.139,50916.703,49008.82,,,
6,23,9,826,156,25,3,832.255,44.389,64755.012,62300.668,,,
6,23,10,855,168,26.1,4.6,968.046,45.888,74961.609,72058.586,,,
6,23,11,867,173,27.2,4.1,1035.79,49.431,78769.938,75689.578,,,
6,23,12,867,173,28.3,5.1,1034.49,48.547,79039.516,75946.406,,,
6,23,13,853,167,27.2,3,961.409,50.254,72749.102,69946.633,,,
6,23,14,823,155,27.7,4.1,822.982,45.6,63614.266,61207.664,,,
6,23,15,770,136,25.5,4.1,630.831,39.224,49739.219,47874.547,,,
6,23,16,678,110,25.5,3.6,404.037,34.533,31189.129,29937.168,,,
6,23,17,512,76,23.3,2.5,177.795,27.354,12383.319,11621.912,,,
6,23,18,190,38,22.7,3,29.047,22.328,2527.094,1970.271,,,
6,23,19,0,0,18.8,3,0,18.8,0,0,,,
6,23,20,0,0,17.2,2,0,17.2,0,0,,,
6,23,21,0,0,17.2,2.5,0,17.2,0,0,,,
6,23,22,0,0,16.6,1.5,0,16.6,0,0,,,
6,23,23,0,0,15.5,1.5,0,15.5,0,0,,,
6,24,0,0,0,15,0,0,15,0,0,,,
6,24,1,0,0,13.8,1.5,0,13.8,0,0,,,
6,24,2,0,0,13.8,3,0,13.8,0,0,,,
6,24,3,0,0,13.8,2,0,13.8,0,0,,,
6,24,4,20,0,13.3,2,0,13.3,0,0,,,
6,24,5,382,30,16.1,3,21.945,14.93,1974.721,1428.294,,,
6,24,6,671,51,17.7,2.5,196.57,21.045,13564.085,12775.746,,,
6,24,7,800,72,20,2.5,430.151,29.723,33844.762,32512.932,,,
6,24,8,869,88,22.7,3.6,653.234,36.757,52113.359,50161.035,,,
6,24,9,908,100,24.4,3.6,839.856,42.906,65825.078,63325.512,,,
6,24,10,930,107,25.5,3.6,971.808,47.146,74755.273,71861.711,,,
6,24,11,940,111,26.1,5.1,1039.887,46.345,80376.859,77220.063,,,
6,24,12,940,111,27.7,4.1,1038.718,50.105,78708.883,75631.414,,,
6,24,13,929,107,26.1,6.1,967.436,43.177,75964.125,73014.945,,,
6,24,14,906,100,26.6,3,832.843,46.695,63989.055,61566.82,,,
6,24,15,865,87,26.6,4.1,642.901,40.582,50261.125,48377.363,,,
6,24,16,795,71,23.8,3.6,418.694,33.18,32271.902,30987.693,,,
6,24,17,662,50,23.3,3,187.003,27.33,12371.467,11610.327,,,
6,24,18,362,28,21.1,2.5,20.525,20.498,1800.869,1257.691,,,
6,24,19,16,0,17.7,3,0,17.7,0,0,,,
6,24,20,0,0,17.2,2,0,17.2,0,0,,,
6,24,21,0,0,16.6,2.5,0,16.6,0,0,,,
6,24,22,0,0,16.6,1.5,0,16.6,0,0,,,
6,24,23,0,0,15.5,0,0,15.5,0,0,,,
6,25,0,0,0,15,0,0,15,0,0,,,
6,25,1,0,0,15,0,0,15,0,0,,,
6,25,2,0,0,14.4,0,0,14.4,0,0,,,
6,25,3,0,0,14.4,0,0,14.4,0,0,,,
6,25,4,21,0,13.8,0,0,13.8,0,0,,,
6,25,5,380,29,15,0,21.114,11.956,1925.368,1379.865,,,
6,25,6,667,51,18.3,0,195.078,23.958,13270.908,12489.305,,,
6,25,7,795,71,20.5,0,426.305,36.432,32447.842,31158.352,,,
6,25,8,863,88,23.8,0,648.795,48.444,48746.633,46917.988,,,
6,25,9,902,99,25.5,3,833.582,44.923,64655.578,62205.414,,,
6,25,10,924,107,26.1,4.1,966.029,46.707,74481.711,71600.656,,,
6,25,11,933,111,26.6,4.1,1032.976,48.788,78823.609,75740.719,,,
6,25,12,932,111,27.7,5.6,1031.03,46.818,79494.789,76380.07,,,
6,25,13,922,107,26.1,5.1,961.341,44.958,74795.219,71899.828,,,
6,25,14,898,99,26.1,5.1,825.908,42.296,64918.668,62457.434,,,
6,25,15,858,87,27.2,3,639.01,42.635,49442.039,47588.191,,,
6,25,16,788,70,25.5,3,416.212,35.439,31739.211,30470.92,,,
6,25,17,656,50,23.8,3,186.241,27.813,12312.619,11552.809,,,
6,25,18,360,28,21.1,3,20.508,20.504,1799.246,1256.098,,,
6,25,19,17,0,17.7,1.5,0,17.7,0,0,,,
6,25,20,0,0,17.7,2.5,0,17.7,0,0,,,
6,25,21,0,0,17.2,3.6,0,17.2,0,0,,,
6,25,22,0,0,16.1,2.5,0,16.1,0,0,,,
6,25,23,0,0,16.1,0,0,16.1,0,0,,,
6,26,0,0,0,14.4,0,0,14.4,0,0,,,
6,26,1,0,0,15,0,0,15,0,0,,,
6,26,2,0,0,14.4,0,0,14.4,0,0,,,
6,26,3,0,0,13.8,0,0,13.8,0,0,,,
6,26,4,18,0,14.4,3,0,14.4,0,0,,,
6,26,5,362,30,15.5,2.5,22.011,14.235,1986.875,1440.221,,,
6,26,6,649,52,18.8,0,191.475,24.34,13029.486,12253.405,,,
6,26,7,779,73,21.1,0,419.621,36.761,31890.203,30617.41,,,
6,26,8,848,89,26.1,3,639.559,40.624,50036.852,48161.305,,,
6,26,9,888,102,27.7,3,824.843,46.856,63336.605,60941.547,,,
6,26,10,910,109,28.8,4.1,954.858,49.101,72697.742,69897.586,,,
6,26,11,920,113,28.8,4.4,1022.152,50.185,77421.078,74404.148,,,
6,26,12,920,113,29.4,4.6,1021.397,50.565,77206.859,74199.945,,,
6,26,13,909,109,29.4,3,951.705,52.139,71288.453,68551.359,,,
6,26,14,886,101,29.8,4.3,818.74,47.274,62719.051,60349.57,,,
6,26,15,846,89,30,5.6,633.893,41.709,49287.98,47439.73,,,
6,26,16,775,72,26.1,3,412.114,35.932,31371.166,30113.813,,,
6,26,17,577,52,22.7,3.6,171.834,26.085,11606.586,10862.612,,,
6,26,18,164,43,21.1,2,35.009,20.836,3066.827,2499.735,,,
6,26,19,11,0,18.8,3.6,0,18.8,0,0,,,
6,26,20,0,0,18.3,3,0,18.3,0,0,,,
6,26,21,0,0,18.8,2,0,18.8,0,0,,,
6,26,22,0,0,18.3,2.5,0,18.3,0,0,,,
6,26,23,0,0,17.7,2,0,17.7,0,0,,,
6,27,0,0,0,16.6,2,0,16.6,0,0,,,
6,27,1,0,0,16.6,2.5,0,16.6,0,0,,,
6,27,2,0,0,16.6,0,0,16.6,0,0,,,
6,27,3,0,0,17.2,2,0,17.2,0,0,,,
6,27,4,0,0,16.6,2,0,16.6,0,0,,,
6,27,5,117,39,17.2,2.5,31.954,16.234,2858.563,2295.446,,,
6,27,6,349,121,18.8,0,186.697,24.258,14226.819,13423.138,,,
6,27,7,585,161,20.5,1.5,415.224,31.273,32944.426,31639.965,,,
6,27,8,642,174,22.7,2.5,590.698,36.915,47230.191,45455.875,,,
6,27,9,719,209,25,2,798.136,45.82,61657.73,59331.879,,,
6,27,10,691,268,26.1,4.1,917.714,45.66,71154.289,68423.164,,,
6,27,11,585,337,26.6,5.1,925.277,44.608,72169,69392.594,,,
6,27,12,722,271,27.7,4.6,994.454,48.17,76133.445,73176.438,,,
6,27,13,755,180,27.7,5.1,885.204,45.077,68835.461,66206.391,,,
6,27,14,592,203,27.2,5.1,687.645,40.67,54550.332,52505.852,,,
6,27,15,646,198,26.1,4.1,613.852,39.209,48527.348,46706.609,,,
6,27,16,643,115,23.8,4.1,395.607,32.199,30970.773,29725.262,,,
6,27,17,479,79,22.2,2.5,175.185,26.15,12414.308,11652.201,,,
6,27,18,170,39,20.5,2.5,29.805,20.086,2619.973,2061.391,,,
6,27,19,1,0,18.3,2,0,18.3,0,0,,,
6,27,20,0,0,18.3,1.5,0,18.3,0,0,,,
6,27,21,0,0,17.7,1.5,0,17.7,0,0,,,
6,27,22,0,0,17.2,1.5,0,17.2,0,0,,,
6,27,23,0,0,17.2,2,0,17.2,0,0,,,
6,28,0,0,0,17.2,0,0,17.2,0,0,,,
6,28,1,0,0,16.6,0,0,16.6,0,0,,,
6,28,2,0,0,17.2,0,0,17.2,0,0,,,
6,28,3,0,0,16.7,0,0,16.7,0,0,,,
6,28,4,1,0,16.6,0,0,16.6,0,0,,,
6,28,5,149,39,17.2,0,31.97,14.784,2878.711,2315.211,,,
6,28,6,496,78,18.8,1.5,179.948,22.21,12977.968,12203.063,,,
6,28,7,656,111,20.5,2.3,399.99,29.657,31710.652,30443.213,,,
6,28,8,745,138,22.7,3,621.319,36.8,49630,47769.313,,,
6,28,9,797,157,23.8,3.6,807.983,41.573,63778.348,61364.906,,,
6,28,10,826,169,23.3,6.6,941.299,38.85,75563.023,72632.359,,,
6,28,11,840,175,23.8,4.1,1011.255,45.585,78474.453,75408.055,,,
6,28,12,840,175,25,3.6,1010.903,47.823,77533.656,74511.461,,,
6,28,13,826,169,25,5.1,940.267,43.425,73742.898,70895.492,,,
6,28,14,797,157,23.8,4.6,806.384,40.555,63977.105,61555.367,,,
6,28,15,745,138,23.3,3.6,619.339,37.406,49308.105,47459.125,,,
6,28,16,656,111,22.2,3.6,397.929,31.073,31300.994,30045.721,,,
6,28,17,494,77,21.6,3,176.861,25.316,12528.339,11763.652,,,
6,28,18,183,39,20,2,29.807,19.582,2626.247,2067.546,,,
6,28,19,1,0,19.4,2.5,0,19.4,0,0,,,
6,28,20,0,0,17.7,2.5,0,17.7,0,0,,,
6,28,21,0,0,17.7,0,0,17.7,0,0,,,
6,28,22,0,0,17.2,1.5,0,17.2,0,0,,,
6,28,23,0,0,16.6,2,0,16.6,0,0,,,
6,29,0,0,0,16.6,2,0,16.6,0,0,,,
6,29,1,0,0,16.6,1.5,0,16.6,0,0,,,
6,29,2,0,0,16.1,2,0,16.1,0,0,,,
6,29,3,0,0,15.5,2.5,0,15.5,0,0,,,
6,29,4,0,0,16.1,1.5,0,16.1,0,0,,,
6,29,5,0,16,16.1,0,15.129,12.861,1374.064,838.814,,,
6,29,6,560,78,17.7,0,193.33,23.218,13728.896,12936.757,,,
6,29,7,634,138,20,1.5,415.736,30.815,32908.098,31604.736,,,
6,29,8,756,121,20.5,4.6,611.311,32.398,49872.066,48002.543,,,
6,29,9,689,168,20.5,4.1,732.639,36.001,59482.863,57245.105,,,
6,29,10,735,164,22.2,4.1,852.062,40.379,67874.531,65287.168,,,
6,29,11,697,194,22.7,3.6,889.254,42.704,70041.852,67359.938,,,
6,29,12,0,363,24.4,3.6,349.991,32.799,28968.994,27781.791,,,
6,29,13,904,111,24.4,5.1,950.248,41.996,75070.023,72162.031,,,
6,29,14,881,103,23.8,4.1,818.217,41.658,64532.371,62087.379,,,
6,29,15,840,90,22.7,4.1,632.715,36.484,50522.547,48629.188,,,
6,29,16,769,73,22.2,4.1,412.108,30.984,32174.293,30893.008,,,
6,29,17,636,52,21.1,2.5,185.696,25.348,12525.949,11761.317,,,
6,29,18,342,29,20,2,21.331,19.38,1881.205,1336.528,,,
6,29,19,4,0,17.7,3,0,17.7,0,0,,,
6,29,20,0,0,16.1,0,0,16.1,0,0,,,
6,29,21,0,0,16.1,0,0,16.1,0,0,,,
6,29,22,0,0,16.1,2,0,16.1,0,0,,,
6,29,23,0,0,16.1,0,0,16.1,0,0,,,
6,30,0,0,0,16.1,1.5,0,16.1,0,0,,,
6,30,1,0,0,16.1,1.5,0,16.1,0,0,,,
6,30,2,0,0,15.5,1.5,0,15.5,0,0,,,
6,30,3,0,0,16.1,2,0,16.1,0,0,,,
6,30,4,0,0,16.6,1.5,0,16.6,0,0,,,
6,30,5,0,21,16.6,0,19.872,13.605,1798.815,1255.675,,,
6,30,6,0,46,16.6,0,43.584,14.92,3922.149,3338.564,,,
6,30,7,0,89,18.3,1.5,84.497,18.922,7467.348,6812.496,,,
6,30,8,0,156,20,1.5,148.335,22.719,12881.595,12108.886,,,
6,30,9,0,196,20,3,187.049,23.3,16199.659,15349.336,,,
6,30,10,107,375,21.1,2.5,471.611,31.815,39216.355,37714.957,,,
6,30,11,0,357,23.8,3,344.151,31.661,28643.768,27465.896,,,
6,30,12,663,277,23.8,7.2,942.974,38.091,76030.492,73078.242,,,
6,30,13,0,224,22.2,7.2,214.498,25.598,18377.816,17474.318,,,
6,30,14,0,196,21.6,4.1,187.049,24.718,16092.589,15244.835,,,
6,30,15,0,186,21.6,2.5,176.885,24.985,15199.036,14372.551,,,
6,30,16,0,127,21.1,3.6,120.28,22.767,10442.867,9724.594,,,
6,30,17,353,104,20.6,2,171.092,23.85,12878.727,12106.083,,,
6,30,18,0,38,20,2.5,35.076,19.697,3088.839,2521.326,,,
6,30,19,0,0,18.3,2.5,0,18.3,0,0,,,
6,30,20,0,0,17.7,2.5,0,17.7,0,0,,,
6,30,21,0,0,17.5,2.1,0,17.5,0,0,,,
6,30,22,0,0,17.4,1.8,0,17.4,0,0,,,
6,30,23,0,0,17.2,1.4,0,17.2,0,0,,,
7,1,0,0,0,17.1,1.1,0,17.1,0,0,,,
7,1,1,0,0,16.9,0.7,0,16.9,0,0,,,
7,1,2,0,0,16.8,0.4,0,16.8,0,0,,,
7,1,3,0,0,16.6,0,0,16.6,0,0,,,
7,1,4,0,0,16.6,0,0,16.6,0,0,,,
7,1,5,0,17,17.2,0,16.093,14.062,1453.78,917.054,,,
7,1,6,0,56,17.2,2,53.141,16.792,4741.985,4142.335,,,
7,1,7,0,101,17.7,2,95.906,18.615,8487.511,7811.286,,,
7,1,8,0,141,18.8,0,134.192,22.729,11652.778,10907.774,,,
7,1,9,411,284,21.1,1.5,620.798,37.352,50116.523,48238.063,,,
7,1,10,117,434,25,3,539.84,37.736,43599.668,41951.949,,,
7,1,11,664,265,25,4.1,933.133,44.421,72851.609,70044.523,,,
7,1,12,844,129,23.8,6.1,964.351,40.672,76747.844,73762.32,,,
7,1,13,625,241,22.2,5.1,831.088,38.475,66847.992,64304.793,,,
7,1,14,748,142,21.6,5.1,754.041,36.199,61148.488,58843.422,,,
7,1,15,455,259,21.1,3.6,550.238,33.618,44867.512,43176.141,,,
7,1,16,776,72,21.6,3,415.643,31.32,32406.824,31118.564,,,
7,1,17,647,51,21.1,2,188.115,25.799,12651.462,11883.984,,,
7,1,18,357,29,21.1,0,21.406,21.412,1870.209,1325.737,,,
7,1,19,16,0,19.4,2.5,0,19.4,0,0,,,
7,1,20,0,0,17.7,2.5,0,17.7,0,0,,,
7,1,21,0,0,17.2,2,0,17.2,0,0,,,
7,1,22,0,0,17.2,1.5,0,17.2,0,0,,,
7,1,23,0,0,17.2,2,0,17.2,0,0,,,
7,2,0,0,0,16.1,2,0,16.1,0,0,,,
7,2,1,0,0,17.2,2,0,17.2,0,0,,,
7,2,2,0,0,17.2,0,0,17.2,0,0,,,
7,2,3,0,0,17.2,0,0,17.2,0,0,,,
7,2,4,0,0,17.2,0,0,17.2,0,0,,,
7,2,5,2,42,17.2,0,38.218,15.08,3436.82,2862.627,,,
7,2,6,0,96,17.7,2,90.068,18.402,7978.612,7313.097,,,
7,2,7,39,226,17.7,2.5,230.486,22.109,19953.691,19010.621,,,
7,2,8,66,291,17.7,0,321.887,30.237,26902.23,25773.664,,,
7,2,9,88,424,18.8,2.5,483.804,30.203,40523.988,38979.688,,,
7,2,10,95,285,19.4,3.6,371.636,27.395,31565.617,30302.492,,,
7,2,11,574,342,20.5,4.1,920.754,39.449,73734.523,70887.492,,,
7,2,12,611,340,20.5,5.1,955.51,39.06,76667.828,73686.031,,,
7,2,13,706,237,21.1,4.1,902.526,40.766,71758.25,69000.219,,,
7,2,14,662,227,21.6,5.1,770.461,36.623,62381,60025.461,,,
7,2,15,574,212,20,5.1,582.142,31.21,47929.395,46130.133,,,
7,2,16,485,159,18.8,3.6,368.868,26.951,29973.213,28756.945,,,
7,2,17,345,101,18,1.8,167.305,22.115,12698.669,11930.12,,,
7,2,18,87,44,17.2,0,37.499,17.787,3331.142,2758.982,,,
7,2,19,0,0,15.5,2.5,0,15.5,0,0,,,
7,2,20,0,0,15,0,0,15,0,0,,,
7,2,21,0,0,15,0,0,15,0,0,,,
7,2,22,0,0,15,1.5,0,15,0,0,,,
7,2,23,0,0,15,0,0,15,0,0,,,
7,3,0,0,0,15.5,0,0,15.5,0,0,,,
7,3,1,0,0,15.5,0,0,15.5,0,0,,,
7,3,2,0,0,15.5,2,0,15.5,0,0,,,
7,3,3,0,0,16.1,1.5,0,16.1,0,0,,,
7,3,4,0,0,16.1,1.5,0,16.1,0,0,,,
7,3,5,0,18,16.1,0,17.043,12.948,1547.237,1008.779,,,
7,3,6,0,50,16.2,2.1,47.43,15.624,4254.798,3664.724,,,
7,3,7,0,113,16.6,4.1,107.216,17.552,9534.481,8835.918,,,
7,3,8,0,162,17.7,0,154.196,22.582,13399.124,12614.579,,,
7,3,9,0,203,18.8,2.5,193.959,22.483,16862.154,15995.846,,,
7,3,10,0,275,20.5,2,264.055,26.488,22528.957,21519.232,,,
7,3,11,252,454,22.2,4.6,709.237,35.819,57837.07,55664.809,,,
7,3,12,804,184,22.2,5.6,986.658,40.041,78775.195,75694.594,,,
7,3,13,837,169,22,5.9,953.38,39.078,76446.117,73474.617,,,
7,3,14,826,134,21.6,6.1,810.147,35.818,65818.805,63319.5,,,
7,3,15,671,164,20.5,5.6,600.359,31.469,49283.188,47435.113,,,
7,3,16,515,133,19.4,4.1,359.366,26.996,29072.867,27882.674,,,
7,3,17,363,93,18.8,3.6,164.154,21.845,12343.004,11582.507,,,
7,3,18,243,36,17.7,3.6,27.488,17.154,2448.865,1893.522,,,
7,3,19,2,0,16.1,2.5,0,16.1,0,0,,,
7,3,20,0,0,15.5,1.5,0,15.5,0,0,,,
7,3,21,0,0,15,1.5,0,15,0,0,,,
7,3,22,0,0,15,0,0,15,0,0,,,
7,3,23,0,0,15.5,1.5,0,15.5,0,0,,,
7,4,0,0,0,15.5,0,0,15.5,0,0,,,
7,4,1,0,0,15.5,0,0,15.5,0,0,,,
7,4,2,0,0,15.5,1.5,0,15.5,0,0,,,
7,4,3,0,0,15.5,0,0,15.5,0,0,,,
7,4,4,0,0,15.5,0,0,15.5,0,0,,,
7,4,5,0,23,15.2,0,21.793,12.217,1984.98,1438.361,,,
7,4,6,0,58,15.5,0,55.046,14.326,4966.789,4362.689,,,
7,4,7,0,132,16.6,1.5,125.091,18.444,11078.974,10346.715,,,
7,4,8,0,161,17.7,2,153.246,20.436,13449.352,12663.653,,,
7,4,9,0,240,18.8,1.5,229.544,24.147,19801.486,18862.279,,,
7,4,10,163,332,20,1.5,481.305,32.78,39831.41,38309.91,,,
7,4,11,281,376,21.1,4.6,659.801,34.098,54263.961,52230.426,,,
7,4,12,801,185,21.6,5.1,985.017,40.319,78533.781,75464.578,,,
7,4,13,759,203,22.2,6.1,914.929,38.271,73663.75,70819.938,,,
7,4,14,833,149,22.2,5.6,831.319,37.521,66974.789,64426.164,,,
7,4,15,782,131,21.6,5.6,640.011,33.331,51994.773,50046.875,,,
7,4,16,694,106,20.5,4.6,412.961,28.779,32832.168,31531.102,,,
7,4,17,534,74,19.4,5.1,184.756,22.381,13179.69,12400.176,,,
7,4,18,212,38,18.3,4.1,29.085,17.856,2582.873,2024.994,,,
7,4,19,2,0,16.6,3,0,16.6,0,0,,,
7,4,20,0,0,15.5,2,0,15.5,0,0,,,
7,4,21,0,0,15,0,0,15,0,0,,,
7,4,22,0,0,15,0,0,15,0,0,,,
7,4,23,0,0,15.5,0,0,15.5,0,0,,,
7,5,0,0,0,15.5,0,0,15.5,0,0,,,
7,5,1,0,0,15.5,0,0,15.5,0,0,,,
7,5,2,0,0,15.5,2,0,15.5,0,0,,,
7,5,3,0,0,15.5,0,0,15.5,0,0,,,
7,5,4,2,0,15.5,1.5,0,15.5,0,0,,,
7,5,5,0,22,16.1,2,20.843,14.711,1877.442,1332.835,,,
7,5,6,0,76,16.6,0,71.816,16.298,6422.773,5789.405,,,
7,5,7,0,140,17.2,2,132.604,19.179,11705.077,10958.906,,,
7,5,8,0,198,18.3,0,188.509,24.87,16206.537,15356.05,,,
7,5,9,0,245,19.4,3,234.368,23.929,20238.291,19287.977,,,
7,5,10,382,442,20.5,3,798.59,38.292,64305.43,61869.957,,,
7,5,11,527,313,22.7,2.5,846.01,43.971,66204.195,63688.504,,,
7,5,12,775,198,22.7,4.1,972.498,43.551,76266.578,73303.398,,,
7,5,13,741,243,22.2,5.1,942.195,40.592,74979.141,72075.32,,,
7,5,14,722,207,21.6,6.1,800.883,35.643,65153.273,62682.148,,,
7,5,15,850,98,21.6,5.1,650.821,34.185,52596.609,50626.184,,,
7,5,16,776,79,20.5,5.1,424.399,28.499,33608.039,32283.436,,,
7,5,17,636,56,19.4,5.1,191.803,22.536,13232.438,12451.717,,,
7,5,18,327,31,17.7,5.1,23.204,17.163,2067.101,1518.943,,,
7,5,19,1,0,16.1,2,0,16.1,0,0,,,
7,5,20,0,0,16.1,2,0,16.1,0,0,,,
7,5,21,0,0,16.1,2,0,16.1,0,0,,,
7,5,22,0,0,16.1,2,0,16.1,0,0,,,
7,5,23,0,0,16.1,0,0,16.1,0,0,,,
7,6,0,0,0,15.5,2,0,15.5,0,0,,,
7,6,1,0,0,15.5,0,0,15.5,0,0,,,
7,6,2,0,0,15.5,0,0,15.5,0,0,,,
7,6,3,0,0,15.7,0,0,15.7,0,0,,,
7,6,4,0,0,16.1,0,0,16.1,0,0,,,
7,6,5,44,42,16.1,0,35.777,13.804,3235.733,2665.406,,,
7,6,6,0,66,16.6,2,62.596,16.51,5592.896,4976.307,,,
7,6,7,0,128,17.7,1.5,121.331,19.486,10694.938,9971.141,,,
7,6,8,465,237,19.4,0,534.001,38.543,42456.629,40847.758,,,
7,6,9,283,317,21.1,4.1,544.886,32.502,45075.613,43377.02,,,
7,6,10,742,220,21.6,3.6,918.191,41.622,72683.836,69884.305,,,
7,6,11,793,192,21.6,5.1,983.839,40.695,78290.297,75232.57,,,
7,6,12,327,456,21.6,5.4,786.17,36.524,63886.957,61468.984,,,
7,6,13,464,336,21.1,5.6,776.54,35.241,63482.402,61081.285,,,
7,6,14,581,222,21,5.4,701.638,34.054,57544.789,55384.055,,,
7,6,15,644,194,20.5,5.1,613.404,32.204,50226.633,48344.133,,,
7,6,16,434,182,19.4,5.1,369.171,26.263,30257.459,29032.896,,,
7,6,17,398,90,17.7,5.1,169.627,20.293,12723.545,11954.432,,,
7,6,18,38,51,17.2,4.1,43.774,17.027,3902.021,3318.826,,,
7,6,19,0,0,16.1,2.5,0,16.1,0,0,,,
7,6,20,0,0,16.1,0,0,16.1,0,0,,,
7,6,21,0,0,16.1,0,0,16.1,0,0,,,
7,6,22,0,0,15.5,0,0,15.5,0,0,,,
7,6,23,0,0,15.5,0,0,15.5,0,0,,,
7,7,0,0,0,15.5,2,0,15.5,0,0,,,
7,7,1,0,0,15.5,1.5,0,15.5,0,0,,,
7,7,2,0,0,15.5,1.5,0,15.5,0,0,,,
7,7,3,0,0,15,0,0,15,0,0,,,
7,7,4,0,0,15,0,0,15,0,0,,,
7,7,5,6,45,14.7,0,40.201,12.537,3656.392,3077.961,,,
7,7,6,0,51,15,0,48.382,13.764,4376.524,3784.066,,,
7,7,7,0,96,15.5,0,91.182,16.713,8139.48,7470.59,,,
7,7,8,0,164,16.4,0.8,156.115,19.829,13739.372,12946.991,,,
7,7,9,0,204,17.2,1.5,194.944,21.535,17022.373,16152.173,,,
7,7,10,0,231,18.3,4.1,221.508,22.088,19292.482,18366.129,,,
