"PVWatts: Hourly PV Performance Data"
"Requested Location:","thousand oaks california"
"Location:","CAMARILLO (AWOS), CA"
"Lat (deg N):","34.22"
"Long (deg W):","119.08"
"Elev (m):","23"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.118"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","5","11","843","93","18","1.5","791.837","40.851","626.839","603.159"
"1","5","12","830","108","20","2.1","800.22","41.34","632.025","608.13"
"1","5","13","729","149","19","4.1","724.86","34.731","590.221","568.028"
"1","5","14","418","166","18","2.6","460.134","29.791","381.278","366.617"
"1","5","15","448","134","17","2.6","366.02","25.77","300.989","288.79"
"1","5","16","234","24","16","2.1","101.56","18.087","78.091","71.471"
"1","5","17","0","0","14","1.8","0","14","0","0"
"1","5","18","0","0","13","1.5","0","13","0","0"
"1","5","19","0","0","11.9","1.7","0","11.9","0","0"
"1","5","20","0","0","11","1.9","0","11","0","0"
"1","5","21","0","0","9","2.1","0","9","0","0"
"1","5","22","0","0","8","2.2","0","8","0","0"
"1","5","23","0","0","9","2.4","0","9","0","0"
"1","6","0","0","0","9","2.6","0","9","0","0"
"1","6","1","0","0","9","2.6","0","9","0","0"
"1","6","2","0","0","9","2.6","0","9","0","0"
"1","6","3","0","0","8","2.6","0","8","0","0"
"1","6","4","0","0","8","2.6","0","8","0","0"
"1","6","5","0","0","8","2.1","0","8","0","0"
"1","6","6","0","0","8","2","0","8","0","0"
"1","6","7","224","15","9","1.8","84.986","9.67","66.183","59.809"
"1","6","8","532","61","11","1.7","320.353","18.441","267.808","256.556"
"1","6","9","653","92","14","1.5","521.476","28.348","432.45","416.094"
"1","6","10","630","133","17","1.5","631.144","35.033","513.03","493.808"
"1","6","11","813","119","18","2.6","802.349","37.733","645.385","620.933"
"1","6","12","618","197","19","2.1","732.027","38.725","586.361","564.322"
"1","6","13","383","216","20","2.1","532.867","34.501","435.271","418.819"
"1","6","14","238","182","18","4.6","351.863","24.815","299.608","287.449"
"1","6","15","0","64","17","1.5","61.492","18.206","54.521","48.383"
"1","6","16","0","0","16","2.1","0","16","0","0"
"1","6","17","0","0","15","2.1","0","15","0","0"
"1","6","18","0","0","14","2.1","0","14","0","0"
"1","6","19","0","0","13","2.1","0","13","0","0"
"1","6","20","0","0","12","2.1","0","12","0","0"
"1","6","21","0","0","11","2.1","0","11","0","0"
"1","6","22","0","0","11","1.5","0","11","0","0"
"1","6","23","0","0","10","1.5","0","10","0","0"
"1","7","0","0","0","9","1.7","0","9","0","0"
"1","7","1","0","0","9","1.9","0","9","0","0"
"1","7","2","0","0","10","2.1","0","10","0","0"
"1","7","3","0","0","8","2.2","0","8","0","0"
"1","7","4","0","0","8","2.4","0","8","0","0"
"1","7","5","0","0","8","2.6","0","8","0","0"
"1","7","6","0","0","7","2.2","0","7","0","0"
"1","7","7","263","15","9","1.9","94.015","9.525","72.421","65.919"
"1","7","8","378","90","11","1.5","281.622","17.596","239.015","228.553"
"1","7","9","40","159","17","3.1","192.641","20.7","168.32","159.664"
"1","7","10","12","182","19","1.5","190.224","23.365","164.623","156.057"
"1","7","11","496","225","20","1.5","664.788","37.672","535.513","515.449"
"1","7","12","176","280","21","5.7","454.087","29.014","382.196","367.504"
"1","7","13","346","213","19","3.1","502.499","30.4","418.862","402.966"
"1","7","14","308","168","18","4.1","387.734","26.006","327.784","314.79"
"1","7","15","95","135","17","3.1","194.31","21.01","167.452","158.817"
"1","7","16","0","0","15","2.1","0","15","0","0"
"1","7","17","0","0","13","1.5","0","13","0","0"
"1","7","18","0","0","12","1.5","0","12","0","0"
"1","7","19","0","0","11","1.5","0","11","0","0"
"1","7","20","0","0","11","1.5","0","11","0","0"
"1","7","21","0","0","8","1.5","0","8","0","0"
"1","7","22","0","0","8","1.8","0","8","0","0"
"1","7","23","0","0","8","2.1","0","8","0","0"
"1","8","0","0","0","8","2.5","0","8","0","0"
"1","8","1","0","0","7","2.8","0","7","0","0"
"1","8","2","0","0","7","3.1","0","7","0","0"
"1","8","3","0","0","7","2.6","0","7","0","0"
"1","8","4","0","0","7","2.6","0","7","0","0"
"1","8","5","0","0","6","2.6","0","6","0","0"
"1","8","6","0","0","7","2.6","0","7","0","0"
"1","8","7","278","14","6","2.6","96.256","6.528","74.622","68.074"
"1","8","8","532","64","10","1.5","323.19","17.83","271.032","259.69"
"1","8","9","406","162","14","1.7","436.956","25.565","369.055","354.784"
"1","8","10","0","149","17","1.9","146.058","20.68","128.041","120.332"
"1","8","11","0","177","19","2.1","174.476","22.351","151.776","143.516"
"1","8","12","18","216","17","2.6","230.748","21.598","201.367","191.889"
"1","8","13","228","250","17","2.1","448.965","27.852","379.314","364.715"
"1","8","14","391","156","18","1.5","434.843","30.335","359.607","345.633"
"1","8","15","232","118","17","2.1","247.51","23.224","208.14","198.489"
"1","8","16","0","0","14","2.1","0","14","0","0"
"1","8","17","0","0","13","2.1","0","13","0","0"
"1","8","18","0","0","13","2.1","0","13","0","0"
"1","8","19","0","0","12","2.1","0","12","0","0"
"1","8","20","0","0","12","2.1","0","12","0","0"
"1","8","21","0","0","11","2.1","0","11","0","0"
"1","8","22","0","0","11","1.8","0","11","0","0"
"1","8","23","0","0","10","1.5","0","10","0","0"
"1","9","0","0","0","10.5","2.8","0","10.5","0","0"
"1","9","1","0","0","11","4.1","0","11","0","0"
"1","9","2","0","0","10","3.6","0","10","0","0"
"1","9","3","0","0","10.1","3.4","0","10.1","0","0"
"1","9","4","0","0","10","3.1","0","10","0","0"
"1","9","5","0","0","11","2.6","0","11","0","0"
"1","9","6","0","0","11","2.9","0","11","0","0"
"1","9","7","278","14","9","3.1","96.032","9.537","73.425","66.903"
"1","9","8","618","51","12","2.1","344.554","19.692","284.97","273.233"
"1","9","9","721","78","14","2.6","547.121","26.93","456.342","439.161"
"1","9","10","777","96","16","2.1","695.064","34.146","567.041","545.763"
"1","9","11","777","128","16","2.6","786.571","35.592","639.619","615.408"
"1","9","12","642","172","16","6.2","729.229","28.426","614.353","591.186"
"1","9","13","777","122","16","4.6","736.849","30.966","611.165","588.127"
"1","9","14","660","121","16","2.1","569.393","31.539","466.498","448.961"
"1","9","15","586","105","16","2.1","404.021","26.766","328.763","315.739"
"1","9","16","0","0","14","1.5","0","14","0","0"
"1","9","17","0","0","12","2.1","0","12","0","0"
"1","9","18","0","0","11","2.6","0","11","0","0"
"1","9","19","0","0","11","2.6","0","11","0","0"
"1","9","20","0","0","11","2.6","0","11","0","0"
"1","9","21","0","0","10","2.6","0","10","0","0"
"1","9","22","0","0","8","2.6","0","8","0","0"
"1","9","23","0","0","9","2.6","0","9","0","0"
"1","10","0","0","0","8","2.4","0","8","0","0"
"1","10","1","0","0","8","2.3","0","8","0","0"
"1","10","2","0","0","6","2.1","0","6","0","0"
"1","10","3","0","0","6","2","0","6","0","0"
"1","10","4","0","0","5.9","1.8","0","5.9","0","0"
"1","10","5","0","0","6","1.7","0","6","0","0"
"1","10","6","0","0","6","1.5","0","6","0","0"
"1","10","7","264","15","8","2.6","93.631","8.48","72.288","65.789"
"1","10","8","490","66","14.6","3.9","306.328","20.087","254.66","243.773"
"1","10","9","618","103","21","5.1","512.494","30.153","421.685","405.694"
"1","10","10","735","104","23","9.8","677.142","31.415","559.984","538.981"
"1","10","11","807","104","24","9.8","780.215","33.891","639.7","615.486"
"1","10","12","739","142","24","9.3","776.052","34.26","635.441","611.404"
"1","10","13","820","98","26","6.7","739.692","38.104","592.208","569.936"
"1","10","14","710","106","22","5.1","586.546","33.264","476.292","458.407"
"1","10","15","598","98","22","2.6","402.429","31.981","319.155","306.42"
"1","10","16","0","0","18","3.1","0","18","0","0"
"1","10","17","0","0","13","1.5","0","13","0","0"
"1","10","18","0","0","13","2.1","0","13","0","0"
"1","10","19","0","0","11","2.6","0","11","0","0"
"1","10","20","0","0","12","2.6","0","12","0","0"
"1","10","21","0","0","11","2.6","0","11","0","0"
"1","10","22","0","0","13","7.7","0","13","0","0"
"1","10","23","0","0","14","5.6","0","14","0","0"
"1","11","0","0","0","14","3.6","0","14","0","0"
"1","11","1","0","0","10","2.1","0","10","0","0"
"1","11","2","0","0","8","2.1","0","8","0","0"
"1","11","3","0","0","13","2.6","0","13","0","0"
"1","11","4","0","0","18","7.7","0","18","0","0"
"1","11","5","0","0","12","3.6","0","12","0","0"
"1","11","6","0","0","16","5.1","0","16","0","0"
"1","11","7","283","15","16","4.1","98.262","16.645","72.832","66.322"
"1","11","8","581","55","20","5.7","334.375","25.046","270.295","258.973"
"1","11","9","744","72","21.9","5.4","552.509","31.549","450.576","433.597"
"1","11","10","818","84","23","5.1","712.783","36.391","575.027","553.436"
"1","11","11","819","102","23.5","4.7","788.618","39.311","629.426","605.639"
"1","11","12","848","104","23.6","4.4","818.083","40.747","648.34","623.763"
"1","11","13","814","98","23","4.1","736.886","38.945","587.561","565.473"
"1","11","14","761","97","23","2.6","610.58","38.347","483.358","465.22"
"1","11","15","582","98","22","2.6","396.481","31.902","314.89","302.282"
"1","11","16","0","0","17","2.6","0","17","0","0"
"1","11","17","0","0","15","1.5","0","15","0","0"
"1","11","18","0","0","13","3.1","0","13","0","0"
"1","11","19","0","0","12","2.1","0","12","0","0"
"1","11","20","0","0","9","2.6","0","9","0","0"
"1","11","21","0","0","10","1.5","0","10","0","0"
"1","11","22","0","0","8","1.5","0","8","0","0"
"1","11","23","0","0","9","3.1","0","9","0","0"
"1","12","0","0","0","9","2.1","0","9","0","0"
"1","12","1","0","0","10","2.1","0","10","0","0"
"1","12","2","0","0","8","2.1","0","8","0","0"
"1","12","3","0","0","7","3.1","0","7","0","0"
"1","12","4","0","0","6","1.5","0","6","0","0"
"1","12","5","0","0","8","2.1","0","8","0","0"
"1","12","6","0","0","8","2.1","0","8","0","0"
"1","12","7","283","15","8","2.1","98.061","8.618","75.272","68.711"
"1","12","8","544","60","12","1.9","323.564","19.346","269.11","257.822"
"1","12","9","670","91","16","1.7","531.503","30.113","437.078","420.563"
"1","12","10","747","107","19","1.5","690.707","38.607","551.369","530.7"
"1","12","11","836","101","21","2.6","802.253","40.788","635.57","611.528"
"1","12","12","720","148","20","2.6","769.92","39.345","614.785","591.6"
"1","12","13","739","120","21","3.1","710.787","37.865","570.125","548.727"
"1","12","14","671","116","18","3.1","575.803","31.717","471.616","453.897"
"1","12","15","436","114","17","2.6","346.637","25.615","285.724","273.966"
"1","12","16","0","0","17","2.6","0","17","0","0"
"1","12","17","0","0","13","2.6","0","13","0","0"
"1","12","18","0","0","12","2.6","0","12","0","0"
"1","12","19","0","0","10","2.6","0","10","0","0"
"1","12","20","0","0","9","2.9","0","9","0","0"
"1","12","21","0","0","8","3.1","0","8","0","0"
"1","12","22","0","0","8","3.1","0","8","0","0"
"1","12","23","0","0","6","2.6","0","6","0","0"
