PVWatts: Hourly PV Performance Data,,,,,,,,,,,,
Requested Location:,thousand oaks california,,,,,,,,,,,
Location:,"CAMARILLO (AWOS), CA",,,,,,,,,,,
Lat (deg N):,34.22,,,,,,,,,,,
Long (deg W):,119.08,,,,,,,,,,,
Elev (m):,23,,,,,,,,,,,
DC System Size (kW):,10,,,,,,,,,,,
Module Type:,Standard,,,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,,,
Array Tilt (deg):,20,,,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,,,
System Losses:,14.08,,,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,,,
DC to AC Size Ratio:,1.2,,,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.118,,,,,,,,,,,
Capacity Factor (%),"18.0	",,,,,,,,,,,
,,,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W),,
1,16,16,0,0,13,4.1,0,13,0,0,,
1,16,17,0,0,12,2.1,0,12,0,0,,
1,16,18,0,0,11,2.6,0,11,0,0,,
1,16,19,0,0,9,3.1,0,9,0,0,,
1,16,20,0,0,8,1.5,0,8,0,0,,
1,16,21,0,0,7,1.5,0,7,0,0,,
1,16,22,0,0,8,1.5,0,8,0,0,,
1,16,23,0,0,6,1.5,0,6,0,0,,
1,17,0,0,0,6,2.1,0,6,0,0,,
1,17,1,0,0,5,1.5,0,5,0,0,,
1,17,2,0,0,3,1.5,0,3,0,0,,
1,17,3,0,0,3,2.1,0,3,0,0,,
1,17,4,0,0,3,2.6,0,3,0,0,,
1,17,5,0,0,3,1.5,0,3,0,0,,
1,17,6,0,0,2,2.3,0,2,0,0,,
1,17,7,311,15,4,3.1,103.842,4.683,803.591,736.92,,
1,17,8,636,50,7,2.6,351.648,14.439,2977.613,2856.56,,
1,17,9,774,69,11,1.5,570.255,26.913,4756.53,4577.905,,
1,17,10,783,98,13,1.5,707.982,33.453,5798.892,5581.065,,
1,17,11,776,119,15,5.1,784.241,29.948,6558.219,6309.292,,
1,17,12,817,119,15,4.6,819.159,31.722,6793.204,6534.218,,
1,17,13,806,105,15,4.6,749.39,30.377,6238.41,6002.844,,
1,17,14,617,139,15,4.6,570.731,26.635,4800.445,4620.25,,
1,17,15,633,100,14,4.1,432.797,23.117,3594.786,3455.092,,
1,17,16,0,0,13,3.1,0,13,0,0,,
1,17,17,0,0,11,2.6,0,11,0,0,,
1,17,18,0,0,10,2.9,0,10,0,0,,
1,17,19,0,0,9,3.1,0,9,0,0,,
1,17,20,0,0,8,4.1,0,8,0,0,,
1,17,21,0,0,8,4.1,0,8,0,0,,
1,17,22,0,0,7,2.6,0,7,0,0,,
1,17,23,0,0,7,2.4,0,7,0,0,,
1,18,0,0,0,5,2.2,0,5,0,0,,
1,18,1,0,0,4,2.1,0,4,0,0,,
1,18,2,0,0,3,1.9,0,3,0,0,,
1,18,3,0,0,4,1.7,0,4,0,0,,
1,18,4,0,0,3,1.5,0,3,0,0,,
1,18,5,0,0,3,1.5,0,3,0,0,,
1,18,6,0,0,3,2.1,0,3,0,0,,
1,18,7,246,17,4,2.4,90.874,4.37,718.693,653.788,,
1,18,8,503,68,10,2.6,314.516,16.445,2659.425,2547.428,,
1,18,9,705,85,13,3.1,548.784,25.202,4620.217,4446.42,,
1,18,10,659,131,15,4.1,657.336,28.88,5508.747,5302.238,,
1,18,11,806,111,16,4.1,797.06,33.026,6566.641,6317.358,,
1,18,12,804,123,18,5.1,818.896,33.762,6724.634,6468.605,,
1,18,13,793,108,18,3.6,744.631,34.946,6063.323,5834.909,,
1,18,14,604,142,17,6.2,567.081,26.591,4772.697,4593.495,,
1,18,15,624,98,16,6.2,428.168,22.961,3561.148,3422.506,,
1,18,16,0,0,14,3.1,0,14,0,0,,
1,18,17,0,0,12,2.8,0,12,0,0,,
1,18,18,0,0,10,2.4,0,10,0,0,,
1,18,19,0,0,8,2.1,0,8,0,0,,
1,18,20,0,0,7,2.4,0,7,0,0,,
1,18,21,0,0,4,2.8,0,4,0,0,,
1,18,22,0,0,8,3.1,0,8,0,0,,
1,18,23,0,0,8,3.6,0,8,0,0,,
1,19,0,0,0,8,4.6,0,8,0,0,,
1,19,1,0,0,8,2.6,0,8,0,0,,
1,19,2,0,0,8,3.6,0,8,0,0,,
1,19,3,0,0,8,3.6,0,8,0,0,,
1,19,4,0,0,7,2.6,0,7,0,0,,
1,19,5,0,0,4,2.1,0,4,0,0,,
1,19,6,0,0,5,1.5,0,5,0,0,,
1,19,7,0,18,7,1.8,17.024,5.242,159.854,105.912,,
1,19,8,43,104,8,2.1,129.373,9.548,1178.97,1104.164,,
1,19,9,34,166,10,3.1,195.534,13.324,1767.645,1679.027,,
1,19,10,647,174,14,1.5,692.879,32.631,5705.311,5491.169,,
1,19,11,543,200,16,3.1,683.404,32.179,5658.172,5445.874,,
1,19,12,508,229,16,4.6,691.012,29.959,5785.245,5567.958,,
1,19,13,535,196,16,5.1,646.079,28.279,5441.351,5237.426,,
1,19,14,584,140,16,5.1,553.142,26.423,4660.594,4485.374,,
1,19,15,454,115,15,4.6,363.73,22.064,3057.783,2934.388,,
1,19,16,0,0,13,2.6,0,13,0,0,,
1,19,17,0,0,11,2.6,0,11,0,0,,
1,19,18,0,0,10,3.1,0,10,0,0,,
1,19,19,0,0,9,3.6,0,9,0,0,,
1,19,20,0,0,9,5.1,0,9,0,0,,
1,19,21,0,0,8,5.1,0,8,0,0,,
1,19,22,0,0,7,3.1,0,7,0,0,,
1,19,23,0,0,7,3.6,0,7,0,0,,
1,20,0,0,0,6,4.1,0,6,0,0,,
1,20,1,0,0,6.5,3.1,0,6.5,0,0,,
1,20,2,0,0,7,2.1,0,7,0,0,,
1,20,3,0,0,7,3.1,0,7,0,0,,
1,20,4,0,0,9,5.7,0,9,0,0,,
1,20,5,0,0,11,8.7,0,11,0,0,,
1,20,6,0,0,11,5.1,0,11,0,0,,
1,20,7,237,18,11,5.1,89.496,11.354,689.255,624.957,,
1,20,8,547,63,14,4.1,329.157,19.863,2734.892,2620.781,,
1,20,9,746,76,16,7.2,562.979,24.19,4760.496,4581.729,,
1,20,10,800,94,16,4.6,719.414,30.319,5984.207,5758.988,,
1,20,11,800,116,17,6.7,800.631,29.934,6696.837,6442.001,,
1,20,12,635,191,18,6.2,754.571,30.897,6287.119,6049.542,,
1,20,13,744,135,18,7.2,744.884,29.524,6231.211,5995.941,,
1,20,14,596,139,17,6.2,561.308,26.492,4728.481,4550.855,,
1,20,15,530,109,16,5.7,395.852,22.757,3309.837,3178.926,,
1,20,16,0,0,14,4.1,0,14,0,0,,
1,20,17,0,0,12,1.5,0,12,0,0,,
1,20,18,0,0,11,2.1,0,11,0,0,,
1,20,19,0,0,9,2.6,0,9,0,0,,
1,20,20,0,0,8,2.6,0,8,0,0,,
1,20,21,0,0,7,3.1,0,7,0,0,,
1,20,22,0,0,7,2.6,0,7,0,0,,
1,20,23,0,0,6,1.5,0,6,0,0,,
1,21,0,0,0,5,2.1,0,5,0,0,,
1,21,1,0,0,6,2.6,0,6,0,0,,
1,21,2,0,0,4,2.2,0,4,0,0,,
1,21,3,0,0,3,1.9,0,3,0,0,,
1,21,4,0,0,4,1.5,0,4,0,0,,
1,21,5,0,0,3,1.8,0,3,0,0,,
1,21,6,0,0,2,2,0,2,0,0,,
1,21,7,307,16,3,2.3,103.091,3.698,801.524,734.895,,
1,21,8,633,53,8,2.6,354.878,15.513,2994.965,2873.406,,
1,21,9,723,84,12,2.8,560.833,25.021,4727.065,4549.49,,
1,21,10,724,120,15,3.1,696.492,31.186,5772.47,5555.687,,
1,21,11,854,100,17,2.1,828.356,38.88,6630.268,6378.279,,
1,21,12,798,131,17,4.1,828.317,34.991,6762.94,6505.262,,
1,21,13,774,116,17,5.7,748.327,30.508,6229.999,5994.779,,
1,21,14,684,119,16,5.1,602.588,27.535,5047.806,4858.634,,
1,21,15,646,98,15,3.1,444.138,25.446,3656.658,3515.017,,
1,21,16,0,0,14,2.6,0,14,0,0,,
1,21,17,0,0,13,1.5,0,13,0,0,,
1,21,18,0,0,11,2.1,0,11,0,0,,
1,21,19,0,0,10,3.1,0,10,0,0,,
1,21,20,0,0,9,2.6,0,9,0,0,,
1,21,21,0,0,8,4.6,0,8,0,0,,
1,21,22,0,0,7,2.6,0,7,0,0,,
1,21,23,0,0,6,2.6,0,6,0,0,,
1,22,0,0,0,5,2.4,0,5,0,0,,
1,22,1,0,0,6,2.2,0,6,0,0,,
1,22,2,0,0,4,2.1,0,4,0,0,,
1,22,3,0,0,3,1.9,0,3,0,0,,
1,22,4,0,0,3,1.7,0,3,0,0,,
1,22,5,0,0,4,1.5,0,4,0,0,,
1,22,6,0,0,4,2.1,0,4,0,0,,
1,22,7,263,18,7,3.1,95.414,7.5,741.382,676.008,,
1,22,8,521,69,11,3.6,324.712,17.051,2739.253,2625.019,,
1,22,9,637,103,12,2.6,529.526,24.476,4480.964,4312.027,,
1,22,10,665,138,13,2.1,673.326,30.637,5597.59,5387.649,,
1,22,11,758,141,14,1.5,801.661,37.296,6469.981,6224.779,,
1,22,12,665,175,14,5.1,768.3,28.787,6467.178,6222.093,,
1,22,13,645,163,14,5.7,701.958,26.568,5959.23,5735.015,,
1,22,14,570,152,14,4.1,561.514,26.169,4741.958,4563.853,,
1,22,15,263,146,14,3.6,300.76,20.582,2575.445,2465.776,,
1,22,16,0,0,13,4.6,0,13,0,0,,
1,22,17,0,0,11,5.7,0,11,0,0,,
1,22,18,0,0,10,5.7,0,10,0,0,,
1,22,19,0,0,9,3.1,0,9,0,0,,
1,22,20,0,0,7,3.1,0,7,0,0,,
1,22,21,0,0,8,2.6,0,8,0,0,,
1,22,22,0,0,7,2.9,0,7,0,0,,
1,22,23,0,0,3,3.1,0,3,0,0,,
1,23,0,0,0,4,3.4,0,4,0,0,,
1,23,1,0,0,3,3.6,0,3,0,0,,
1,23,2,0,0,3,4.1,0,3,0,0,,
1,23,3,0,0,3,2.1,0,3,0,0,,
1,23,4,0,0,5,1.8,0,5,0,0,,
1,23,5,0,0,1,1.5,0,1,0,0,,
1,23,6,0,0,2,3.6,0,2,0,0,,
1,23,7,323,17,7,4.1,107.817,7.743,822.438,755.371,,
1,23,8,613,56,11,3.6,351.859,17.7,2945.774,2825.644,,
1,23,9,706,88,12,5.4,556.462,21.652,4767.259,4588.251,,
1,23,10,842,88,15,7.2,747.902,26.334,6341.904,6102.056,,
1,23,11,788,121,15,11.3,804.935,24.193,6920.736,6656.205,,
1,23,12,701,164,16,7.2,788,28.234,6650.534,6397.68,,
1,23,13,817,113,17,6.2,778.437,30.282,6488.747,6242.755,,
1,23,14,778,100,14,6.7,647.527,24.453,5502.008,5295.759,,
1,23,15,628,95,14,6.7,435.446,20.806,3668.072,3526.07,,
1,23,16,0,0,12,5.1,0,12,0,0,,
1,23,17,0,0,11,4.1,0,11,0,0,,
1,23,18,0,0,9,3.6,0,9,0,0,,
1,23,19,0,0,8,2.1,0,8,0,0,,
1,23,20,0,0,9,1.5,0,9,0,0,,
1,23,21,0,0,7,1.5,0,7,0,0,,
1,23,22,0,0,6,2.6,0,6,0,0,,
1,23,23,0,0,3,3.1,0,3,0,0,,
1,24,0,0,0,8,5.1,0,8,0,0,,
1,24,1,0,0,8,4.6,0,8,0,0,,
1,24,2,0,0,10,5.7,0,10,0,0,,
1,24,3,0,0,11,7.7,0,11,0,0,,
1,24,4,0,0,11,6.7,0,11,0,0,,
1,24,5,0,0,12,8.7,0,12,0,0,,
1,24,6,0,0,12,9.8,0,12,0,0,,
1,24,7,321,17,12,8.7,107.056,12.534,799.351,732.768,,
1,24,8,570,63,14,9.3,340.943,17.76,2861.319,2743.619,,
1,24,9,752,77,16,8.7,571.345,23.378,4853.021,4670.937,,
1,24,10,824,89,18,12.9,736.883,25.598,6271.144,6034.227,,
1,24,11,812,110,19,7.7,810.143,31.016,6742.973,6486.155,,
1,24,12,816,124,21,10.8,836.457,30.993,6965.326,6698.843,,
1,24,13,773,120,19,5.7,757.796,32.705,6244.571,6008.75,,
1,24,14,620,146,17,7.2,590.998,26.088,4992.894,4805.734,,
1,24,15,675,95,16,6.2,460.861,23.556,3832.317,3685.071,,
1,24,16,0,0,14,3.1,0,14,0,0,,
1,24,17,0,0,13,2.9,0,13,0,0,,
1,24,18,0,0,10,2.6,0,10,0,0,,
1,24,19,0,0,8,1.5,0,8,0,0,,
1,24,20,0,0,7,2.3,0,7,0,0,,
1,24,21,0,0,5,3.1,0,5,0,0,,
1,24,22,0,0,5,3.1,0,5,0,0,,
1,24,23,0,0,4,2.1,0,4,0,0,,
1,25,0,0,0,4,1.8,0,4,0,0,,
1,25,1,0,0,4,1.5,0,4,0,0,,
1,25,2,0,0,5,2.1,0,5,0,0,,
1,25,3,0,0,6,1.5,0,6,0,0,,
1,25,4,0,0,4,2.6,0,4,0,0,,
1,25,5,0,0,3,2.1,0,3,0,0,,
1,25,6,0,0,4,1.8,0,4,0,0,,
1,25,7,222,22,7,1.5,89.732,7.377,711.398,646.644,,
1,25,8,490,75,11,2.3,318.318,17.785,2684.113,2571.427,,
1,25,9,500,142,14,3.2,485.222,24.599,4115.649,3959.121,,
1,25,10,689,153,18,4,710.964,32.964,5846.265,5626.561,,
1,25,11,466,241,19,4.9,670.792,32.114,5559.051,5350.603,,
1,25,12,641,207,18,5.7,784.427,31.948,6505.203,6258.518,,
1,25,13,411,244,17,3.6,600.209,30.736,5001.906,4814.417,,
1,25,14,550,160,18,2.6,561.1,31.898,4614.633,4441.032,,
1,25,15,536,135,16,3.1,433.458,26.084,3585.606,3446.199,,
1,25,16,360,105,14,1.5,241.068,20.801,1945.408,1852.365,,
1,25,17,0,0,13,1.5,0,13,0,0,,
1,25,18,0,0,10,2.6,0,10,0,0,,
1,25,19,0,0,9,3.1,0,9,0,0,,
1,25,20,0,0,8,1.5,0,8,0,0,,
1,25,21,0,0,6,2.1,0,6,0,0,,
1,25,22,0,0,5,1.5,0,5,0,0,,
1,25,23,0,0,4,1.5,0,4,0,0,,
1,26,0,0,0,6,1.5,0,6,0,0,,
1,26,1,0,0,4,1.7,0,4,0,0,,
1,26,2,0,0,3,1.8,0,3,0,0,,
1,26,3,0,0,2,2,0,2,0,0,,
1,26,4,0,0,3,2.1,0,3,0,0,,
1,26,5,0,0,3,1.5,0,3,0,0,,
1,26,6,0,0,4,2.1,0,4,0,0,,
1,26,7,31,25,3,2.4,35.442,1.859,319.974,263.011,,
1,26,8,119,122,7,2.8,189.631,10.006,1708.175,1621.01,,
1,26,9,305,173,10,3.1,389.309,18.147,3414.543,3280.439,,
1,26,10,330,226,12,2.9,507.552,23.692,4371.099,4205.946,,
1,26,11,239,292,14,2.6,520.479,26.729,4429.612,4262.45,,
1,26,12,435,266,15,3.1,668.352,30.443,5585.951,5376.462,,
1,26,13,644,165,16,3.6,709.822,31.909,5876.31,5655.411,,
1,26,14,417,189,14,3.1,496.298,25.942,4206.943,4047.36,,
1,26,15,349,136,14,2.6,334.498,22.108,2834.575,2717.64,,
1,26,16,0,89,13,3.1,98.84,14.544,890.971,822.453,,
1,26,17,0,0,12,2.1,0,12,0,0,,
1,26,18,0,0,11,2.3,0,11,0,0,,
1,26,19,0,0,9,2.4,0,9,0,0,,
1,26,20,0,0,9,2.6,0,9,0,0,,
1,26,21,0,0,8,2.1,0,8,0,0,,
1,26,22,0,0,8,3.1,0,8,0,0,,
1,26,23,0,0,7,2.1,0,7,0,0,,
1,27,0,0,0,8,2.1,0,8,0,0,,
1,27,1,0,0,8,2.6,0,8,0,0,,
1,27,2,0,0,8,1.5,0,8,0,0,,
1,27,3,0,0,7,2.1,0,7,0,0,,
1,27,4,0,0,8,2.4,0,8,0,0,,
1,27,5,0,0,9,2.6,0,9,0,0,,
1,27,6,0,0,10,2.6,0,10,0,0,,
1,27,7,0,10,10,1.5,9.443,7.958,87.631,35.022,,
1,27,8,0,67,11,4.6,64.191,10.861,588.181,525.941,,
1,27,9,0,71,12,4.1,67.319,12.042,613.635,550.88,,
1,27,10,0,94,12,2.6,89.419,12.629,812.958,746.089,,
1,27,11,0,100,12,2.6,95.21,12.845,864.781,796.819,,
1,27,12,0,99,12,2.1,94.214,12.902,855.515,787.75,,
1,27,13,0,93,12,5.7,88.379,12.462,804.097,737.415,,
1,27,14,0,95,12,6.7,90.704,12.447,825.308,758.18,,
1,27,15,280,174,12,4.6,344.05,17.791,2992.723,2871.23,,
1,27,16,221,106,11,4.6,199.13,14.266,1693.023,1606.227,,
1,27,17,0,0,11,6.2,0,11,0,0,,
1,27,18,0,0,10,4.1,0,10,0,0,,
1,27,19,0,0,10,2.6,0,10,0,0,,
1,27,20,0,0,10,3.1,0,10,0,0,,
1,27,21,0,0,10,3.1,0,10,0,0,,
1,27,22,0,0,10,4.1,0,10,0,0,,
1,27,23,0,0,9,3.1,0,9,0,0,,
1,28,0,0,0,8,2.1,0,8,0,0,,
1,28,1,0,0,8,2.6,0,8,0,0,,
1,28,2,0,0,5,2.4,0,5,0,0,,
1,28,3,0,0,4,2.1,0,4,0,0,,
1,28,4,0,0,3,2.6,0,3,0,0,,
1,28,5,0,0,3,2.4,0,3,0,0,,
1,28,6,0,0,3,2.1,0,3,0,0,,
1,28,7,331,19,5,2.1,110.98,5.947,853.384,785.663,,
1,28,8,616,64,8,1.5,365.173,17.14,3074.866,2950.969,,
1,28,9,552,141,10,2.8,518.952,22.07,4453.688,4285.696,,
1,28,10,819,110,10,4.1,762.659,26.125,6478.724,6233.154,,
1,28,11,830,118,11,4.1,841.057,29.299,7060.824,6790.133,,
1,28,12,791,138,12,6.7,843.307,25.73,7203.953,6926.892,,
1,28,13,619,194,12,7.2,721.619,23.187,6229.677,5994.47,,
1,28,14,126,226,11,6.7,334.217,16.189,2978.792,2857.704,,
1,28,15,436,147,11,6.7,398.318,16.806,3455.938,3320.561,,
1,28,16,184,104,10,6.2,184.137,12.464,1588.366,1504.091,,
1,28,17,0,0,9,5.7,0,9,0,0,,
1,28,18,0,0,8,4.6,0,8,0,0,,
1,28,19,0,0,7,2.1,0,7,0,0,,
1,28,20,0,0,8,2.1,0,8,0,0,,
1,28,21,0,0,6,2.1,0,6,0,0,,
1,28,22,0,0,3,2.1,0,3,0,0,,
1,28,23,0,0,3,2.1,0,3,0,0,,
1,29,0,0,0,3,2.6,0,3,0,0,,
1,29,1,0,0,2,3.1,0,2,0,0,,
1,29,2,0,0,2,1.5,0,2,0,0,,
1,29,3,0,0,1,1.8,0,1,0,0,,
1,29,4,0,0,2,2.1,0,2,0,0,,
1,29,5,0,0,2,2,0,2,0,0,,
1,29,6,0,0,1,1.8,0,1,0,0,,
1,29,7,290,21,2,1.7,104.132,2.754,823.369,756.282,,
1,29,8,606,61,6,1.5,357.857,14.919,3043.823,2920.838,,
1,29,9,805,76,9,1.5,609.359,26.097,5114.346,4922.72,,
1,29,10,789,107,9,2.1,738.032,28.679,6194.672,5960.903,,
1,29,11,860,108,10,2.6,856.823,31.608,7113.706,6840.67,,
1,29,12,797,138,11,2.1,850.299,34.176,6974.866,6707.964,,
1,29,13,766,134,11,5.1,777.812,26.038,6622.608,6370.946,,
1,29,14,655,135,11,4.1,613.967,24.453,5231.129,5035.156,,
1,29,15,659,96,11,5.1,462.118,19.581,3926.743,3776.437,,
1,29,16,106,110,9,3.6,167.382,12.295,1474.184,1392.612,,
1,29,17,0,0,8,2.1,0,8,0,0,,
1,29,18,0,0,7,5.7,0,7,0,0,,
1,29,19,0,0,6,3.1,0,6,0,0,,
1,29,20,0,0,4,4.6,0,4,0,0,,
1,29,21,0,0,3,3.1,0,3,0,0,,
1,29,22,0,0,3,2.6,0,3,0,0,,
1,29,23,0,0,2,2.1,0,2,0,0,,
1,30,0,0,0,2,3.1,0,2,0,0,,
1,30,1,0,0,1,2.9,0,1,0,0,,
1,30,2,0,0,0,2.6,0,0,0,0,,
1,30,3,0,0,0.1,3.1,0,0.1,0,0,,
1,30,4,0,0,0,3.6,0,0,0,0,,
1,30,5,0,0,0,2.6,0,0,0,0,,
1,30,6,0,0,0,2.6,0,0,0,0,,
1,30,7,353,19,3,2.6,116.317,4.029,898.576,829.895,,
1,30,8,650,56,6,2.6,371.482,13.988,3167.83,3041.183,,
1,30,9,748,83,9,3.6,582.258,21.55,4995.325,4808.076,,
1,30,10,878,83,12,2.9,775.261,30.516,6448.446,6204.148,,
1,30,11,884,96,13,2.1,865.137,36.204,7022.785,6753.774,,
1,30,12,870,115,13,1.5,884.209,39.211,7073.37,6802.124,,
1,30,13,870,97,13,4.1,817.23,30.973,6794.521,6535.479,,
1,30,14,743,119,12,5.7,658.636,23.84,5625.455,5414.431,,
1,30,15,556,109,12,5.7,421.584,19.322,3597.908,3458.116,,
1,30,16,228,108,10,3.1,203.128,14.281,1727.571,1639.933,,
1,30,17,0,0,10,2.3,0,10,0,0,,
1,30,18,0,0,7,1.5,0,7,0,0,,
1,30,19,0,0,5,3.6,0,5,0,0,,
1,30,20,0,0,4,2.6,0,4,0,0,,
1,30,21,0,0,5,2.6,0,5,0,0,,
1,30,22,0,0,5,5.7,0,5,0,0,,
1,30,23,0,0,3,4.1,0,3,0,0,,
1,31,0,0,0,3,3.6,0,3,0,0,,
1,31,1,0,0,2,4.6,0,2,0,0,,
1,31,2,0,0,2,1.5,0,2,0,0,,
1,31,3,0,0,2,2.1,0,2,0,0,,
1,31,4,0,0,2,2.4,0,2,0,0,,
1,31,5,0,0,-1,2.8,0,-1,0,0,,
1,31,6,0,0,2,3.1,0,2,0,0,,
1,31,7,340,21,5,3.1,115.714,5.984,893.001,824.44,,
1,31,8,608,63,9,5.7,362.522,14.462,3093.529,2969.082,,
1,31,9,743,84,12,5.7,581.452,21.808,4983.873,4797.042,,
1,31,10,801,100,14,5.1,742.646,27.947,6256.258,6019.956,,
1,31,11,824,118,15,1.5,841.695,39.546,6720.438,6464.59,,
1,31,12,803,134,14,6.2,854.728,28.637,7202.899,6925.886,,
1,31,13,852,104,14,6.2,813.028,27.936,6860.061,6598.176,,
1,31,14,755,117,14,4.1,666.547,28.623,5566.566,5357.827,,
1,31,15,643,102,13,3.6,463.185,23.489,3872.243,3723.707,,
1,31,16,346,104,12,3.1,235.696,17.174,1942.281,1849.318,,
1,31,17,0,0,11,2.6,0,11,0,0,,
1,31,18,0,0,8,2.1,0,8,0,0,,
1,31,19,0,0,6,2.6,0,6,0,0,,
1,31,20,0,0,5,2.6,0,5,0,0,,
1,31,21,0,0,4.9,2.2,0,4.9,0,0,,
1,31,22,0,0,4.7,1.9,0,4.7,0,0,,
1,31,23,0,0,4.6,1.5,0,4.6,0,0,,
2,1,0,0,0,4.4,1.1,0,4.4,0,0,,
2,1,1,0,0,4.3,0.7,0,4.3,0,0,,
2,1,2,0,0,4.1,0.4,0,4.1,0,0,,
2,1,3,0,0,4,0,0,4,0,0,,
2,1,4,0,0,3,1.5,0,3,0,0,,
2,1,5,0,0,4,2.6,0,4,0,0,,
2,1,6,0,0,2,1.5,0,2,0,0,,
2,1,7,263,27,5,0,104.986,5.67,836.904,769.531,,
2,1,8,494,78,9,0,326.894,20.768,2726.381,2612.51,,
2,1,9,564,131,13,2.6,518.311,25.19,4384.789,4219.167,,
2,1,10,684,142,16,2.1,703.858,34.281,5754.085,5538.027,,
2,1,11,782,136,17,3.1,831.609,36.543,6741.444,6484.692,,
2,1,12,779,135,17,4.1,836.41,35.166,6828.861,6568.332,,
2,1,13,784,135,16,4.6,798.232,32.394,6594.249,6343.793,,
2,1,14,673,140,16,4.1,635.857,29.907,5282.079,5084.194,,
2,1,15,480,129,16,4.6,405.567,24.077,3399.313,3265.677,,
2,1,16,222,98,14,4.1,188.422,17.45,1575.865,1491.888,,
2,1,17,0,0,11,2.6,0,11,0,0,,
2,1,18,0,0,12,0,0,12,0,0,,
2,1,19,0,0,9,2.6,0,9,0,0,,
2,1,20,0,0,8,2.1,0,8,0,0,,
2,1,21,0,0,8,3.1,0,8,0,0,,
2,1,22,0,0,8,3.1,0,8,0,0,,
2,1,23,0,0,7,0,0,7,0,0,,
2,2,0,0,0,6,0,0,6,0,0,,
2,2,1,0,0,6.1,0.8,0,6.1,0,0,,
2,2,2,0,0,6,1.5,0,6,0,0,,
2,2,3,0,0,8,3.1,0,8,0,0,,
2,2,4,0,0,9,2.6,0,9,0,0,,
2,2,5,0,0,10,4.1,0,10,0,0,,
2,2,6,0,0,9,1.5,0,9,0,0,,
2,2,7,166,38,9,1.5,92.206,9.48,758.872,693.135,,
2,2,8,87,119,12,1.5,170.288,15.286,1505.118,1422.819,,
2,2,9,6,154,14,2.1,155.57,16.862,1387.079,1307.537,,
2,2,10,0,138,14,3.1,133.359,15.92,1194.723,1119.564,,
2,2,11,6,196,14,2.1,197.35,17.868,1752.339,1664.096,,
2,2,12,0,167,15,0,162.266,21.15,1419.422,1339.13,,
2,2,13,0,132,14,2.6,127.098,15.908,1138.69,1064.782,,
2,2,14,0,87,12,3.1,82.644,12.588,751.5,685.916,,
2,2,15,0,71,11,3.1,67.453,11.084,617.46,554.627,,
2,2,16,0,87,11,0,91.556,12.403,833.226,765.931,,
2,2,17,0,0,13,6.2,0,13,0,0,,
2,2,18,0,0,13,7.7,0,13,0,0,,
2,2,19,0,0,12,12.9,0,12,0,0,,
2,2,20,0,0,10,1.5,0,10,0,0,,
2,2,21,0,0,10,2.1,0,10,0,0,,
2,2,22,0,0,11,6.7,0,11,0,0,,
2,2,23,0,0,8,2.1,0,8,0,0,,
2,3,0,0,0,8,0,0,8,0,0,,
2,3,1,0,0,7,4.1,0,7,0,0,,
2,3,2,0,0,7,2.1,0,7,0,0,,
2,3,3,0,0,6,0,0,6,0,0,,
2,3,4,0,0,5,2.1,0,5,0,0,,
2,3,5,0,0,5,3.1,0,5,0,0,,
2,3,6,0,0,4,0,0,4,0,0,,
2,3,7,163,32,6,0,84.154,5.493,698.452,633.965,,
2,3,8,452,102,9,0,332.522,20.796,2788.681,2673.051,,
2,3,9,720,99,10.7,0.8,589.29,29.576,4875.427,4692.535,,
2,3,10,808,107,12,1.5,760.171,33.983,6221.901,5987.014,,
2,3,11,842,116,15,7.7,859.642,27.742,7273.797,6993.6,,
2,3,12,833,131,16,10.8,877.807,26.459,7475.586,7186.227,,
2,3,13,735,163,15,8.7,793.511,25.925,6764.526,6506.78,,
2,3,14,477,200,14,11.8,565.178,20.163,4926.885,4742.13,,
2,3,15,525,151,14,10.8,455.069,19.079,3908.885,3759.16,,
2,3,16,332,109,13,11.3,237.643,15.268,1985.206,1891.157,,
2,3,17,0,0,13,10.3,0,13,0,0,,
2,3,18,0,0,12,5.1,0,12,0,0,,
2,3,19,0,0,11,2.6,0,11,0,0,,
2,3,20,0,0,12,1.5,0,12,0,0,,
2,3,21,0,0,8,2.1,0,8,0,0,,
2,3,22,0,0,7,3.1,0,7,0,0,,
2,3,23,0,0,7,0,0,7,0,0,,
2,4,0,0,0,6,0,0,6,0,0,,
2,4,1,0,0,7,2.6,0,7,0,0,,
2,4,2,0,0,6,2.6,0,6,0,0,,
2,4,3,0,0,5,2.1,0,5,0,0,,
2,4,4,0,0,4,0,0,4,0,0,,
2,4,5,0,0,4,3.6,0,4,0,0,,
2,4,6,0,0,5,0,0,5,0,0,,
2,4,7,152,36,7,0,86.21,6.62,720.532,655.589,,
2,4,8,551,93,11,0,371.11,24.245,3051.184,2927.982,,
2,4,9,773,88,13,0,610.047,36.642,4873.933,4691.094,,
2,4,10,814,117,16,0,777.572,46.181,5984.516,5759.285,,
2,4,11,770,146,17,0,838.248,49.847,6347.626,6107.54,,
